Product code,Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality
IDCJAC0009,070260,1971,01,01,,,
IDCJAC0009,070260,1971,01,02,,,
IDCJAC0009,070260,1971,01,03,,,
IDCJAC0009,070260,1971,01,04,,,
IDCJAC0009,070260,1971,01,05,,,
IDCJAC0009,070260,1971,01,06,,,
IDCJAC0009,070260,1971,01,07,,,
IDCJAC0009,070260,1971,01,08,,,
IDCJAC0009,070260,1971,01,09,,,
IDCJAC0009,070260,1971,01,10,,,
IDCJAC0009,070260,1971,01,11,,,
IDCJAC0009,070260,1971,01,12,,,
IDCJAC0009,070260,1971,01,13,,,
IDCJAC0009,070260,1971,01,14,,,
IDCJAC0009,070260,1971,01,15,,,
IDCJAC0009,070260,1971,01,16,,,
IDCJAC0009,070260,1971,01,17,,,
IDCJAC0009,070260,1971,01,18,,,
IDCJAC0009,070260,1971,01,19,,,
IDCJAC0009,070260,1971,01,20,,,
IDCJAC0009,070260,1971,01,21,,,
IDCJAC0009,070260,1971,01,22,,,
IDCJAC0009,070260,1971,01,23,,,
IDCJAC0009,070260,1971,01,24,,,
IDCJAC0009,070260,1971,01,25,,,
IDCJAC0009,070260,1971,01,26,,,
IDCJAC0009,070260,1971,01,27,,,
IDCJAC0009,070260,1971,01,28,,,
IDCJAC0009,070260,1971,01,29,,,
IDCJAC0009,070260,1971,01,30,,,
IDCJAC0009,070260,1971,01,31,,,
IDCJAC0009,070260,1971,02,01,,,
IDCJAC0009,070260,1971,02,02,,,
IDCJAC0009,070260,1971,02,03,,,
IDCJAC0009,070260,1971,02,04,,,
IDCJAC0009,070260,1971,02,05,,,
IDCJAC0009,070260,1971,02,06,,,
IDCJAC0009,070260,1971,02,07,,,
IDCJAC0009,070260,1971,02,08,,,
IDCJAC0009,070260,1971,02,09,,,
IDCJAC0009,070260,1971,02,10,,,
IDCJAC0009,070260,1971,02,11,,,
IDCJAC0009,070260,1971,02,12,,,
IDCJAC0009,070260,1971,02,13,,,
IDCJAC0009,070260,1971,02,14,,,
IDCJAC0009,070260,1971,02,15,,,
IDCJAC0009,070260,1971,02,16,,,
IDCJAC0009,070260,1971,02,17,,,
IDCJAC0009,070260,1971,02,18,,,
IDCJAC0009,070260,1971,02,19,,,
IDCJAC0009,070260,1971,02,20,,,
IDCJAC0009,070260,1971,02,21,,,
IDCJAC0009,070260,1971,02,22,,,
IDCJAC0009,070260,1971,02,23,,,
IDCJAC0009,070260,1971,02,24,,,
IDCJAC0009,070260,1971,02,25,,,
IDCJAC0009,070260,1971,02,26,,,
IDCJAC0009,070260,1971,02,27,,,
IDCJAC0009,070260,1971,02,28,,,
IDCJAC0009,070260,1971,03,01,,,
IDCJAC0009,070260,1971,03,02,,,
IDCJAC0009,070260,1971,03,03,,,
IDCJAC0009,070260,1971,03,04,,,
IDCJAC0009,070260,1971,03,05,,,
IDCJAC0009,070260,1971,03,06,,,
IDCJAC0009,070260,1971,03,07,,,
IDCJAC0009,070260,1971,03,08,,,
IDCJAC0009,070260,1971,03,09,,,
IDCJAC0009,070260,1971,03,10,,,
IDCJAC0009,070260,1971,03,11,,,
IDCJAC0009,070260,1971,03,12,,,
IDCJAC0009,070260,1971,03,13,,,
IDCJAC0009,070260,1971,03,14,,,
IDCJAC0009,070260,1971,03,15,,,
IDCJAC0009,070260,1971,03,16,,,
IDCJAC0009,070260,1971,03,17,,,
IDCJAC0009,070260,1971,03,18,,,
IDCJAC0009,070260,1971,03,19,,,
IDCJAC0009,070260,1971,03,20,,,
IDCJAC0009,070260,1971,03,21,,,
IDCJAC0009,070260,1971,03,22,,,
IDCJAC0009,070260,1971,03,23,,,
IDCJAC0009,070260,1971,03,24,,,
IDCJAC0009,070260,1971,03,25,,,
IDCJAC0009,070260,1971,03,26,,,
IDCJAC0009,070260,1971,03,27,,,
IDCJAC0009,070260,1971,03,28,,,
IDCJAC0009,070260,1971,03,29,,,
IDCJAC0009,070260,1971,03,30,,,
IDCJAC0009,070260,1971,03,31,,,
IDCJAC0009,070260,1971,04,01,,,
IDCJAC0009,070260,1971,04,02,,,
IDCJAC0009,070260,1971,04,03,,,
IDCJAC0009,070260,1971,04,04,,,
IDCJAC0009,070260,1971,04,05,,,
IDCJAC0009,070260,1971,04,06,,,
IDCJAC0009,070260,1971,04,07,,,
IDCJAC0009,070260,1971,04,08,,,
IDCJAC0009,070260,1971,04,09,,,
IDCJAC0009,070260,1971,04,10,,,
IDCJAC0009,070260,1971,04,11,,,
IDCJAC0009,070260,1971,04,12,,,
IDCJAC0009,070260,1971,04,13,,,
IDCJAC0009,070260,1971,04,14,,,
IDCJAC0009,070260,1971,04,15,,,
IDCJAC0009,070260,1971,04,16,,,
IDCJAC0009,070260,1971,04,17,,,
IDCJAC0009,070260,1971,04,18,,,
IDCJAC0009,070260,1971,04,19,,,
