Product code,Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality
IDCJAC0009,070293,1978,01,01,,,
IDCJAC0009,070293,1978,01,02,,,
IDCJAC0009,070293,1978,01,03,,,
IDCJAC0009,070293,1978,01,04,,,
IDCJAC0009,070293,1978,01,05,,,
IDCJAC0009,070293,1978,01,06,,,
IDCJAC0009,070293,1978,01,07,,,
IDCJAC0009,070293,1978,01,08,,,
IDCJAC0009,070293,1978,01,09,,,
IDCJAC0009,070293,1978,01,10,,,
IDCJAC0009,070293,1978,01,11,,,
IDCJAC0009,070293,1978,01,12,,,
IDCJAC0009,070293,1978,01,13,,,
IDCJAC0009,070293,1978,01,14,,,
IDCJAC0009,070293,1978,01,15,,,
IDCJAC0009,070293,1978,01,16,,,
IDCJAC0009,070293,1978,01,17,,,
IDCJAC0009,070293,1978,01,18,,,
IDCJAC0009,070293,1978,01,19,,,
IDCJAC0009,070293,1978,01,20,,,
IDCJAC0009,070293,1978,01,21,,,
IDCJAC0009,070293,1978,01,22,,,
IDCJAC0009,070293,1978,01,23,,,
IDCJAC0009,070293,1978,01,24,,,
IDCJAC0009,070293,1978,01,25,,,
IDCJAC0009,070293,1978,01,26,,,
IDCJAC0009,070293,1978,01,27,,,
IDCJAC0009,070293,1978,01,28,,,
IDCJAC0009,070293,1978,01,29,,,
IDCJAC0009,070293,1978,01,30,,,
IDCJAC0009,070293,1978,01,31,,,
IDCJAC0009,070293,1978,02,01,,,
IDCJAC0009,070293,1978,02,02,,,
IDCJAC0009,070293,1978,02,03,,,
IDCJAC0009,070293,1978,02,04,,,
IDCJAC0009,070293,1978,02,05,,,
IDCJAC0009,070293,1978,02,06,,,
IDCJAC0009,070293,1978,02,07,,,
IDCJAC0009,070293,1978,02,08,,,
IDCJAC0009,070293,1978,02,09,,,
IDCJAC0009,070293,1978,02,10,,,
IDCJAC0009,070293,1978,02,11,,,
IDCJAC0009,070293,1978,02,12,,,
IDCJAC0009,070293,1978,02,13,,,
IDCJAC0009,070293,1978,02,14,,,
IDCJAC0009,070293,1978,02,15,,,
IDCJAC0009,070293,1978,02,16,,,
IDCJAC0009,070293,1978,02,17,,,
IDCJAC0009,070293,1978,02,18,,,
IDCJAC0009,070293,1978,02,19,,,
IDCJAC0009,070293,1978,02,20,,,
IDCJAC0009,070293,1978,02,21,,,
IDCJAC0009,070293,1978,02,22,,,
IDCJAC0009,070293,1978,02,23,,,
IDCJAC0009,070293,1978,02,24,,,
IDCJAC0009,070293,1978,02,25,,,
IDCJAC0009,070293,1978,02,26,,,
IDCJAC0009,070293,1978,02,27,,,
IDCJAC0009,070293,1978,02,28,,,
IDCJAC0009,070293,1978,03,01,,,
IDCJAC0009,070293,1978,03,02,,,
IDCJAC0009,070293,1978,03,03,,,
IDCJAC0009,070293,1978,03,04,,,
IDCJAC0009,070293,1978,03,05,,,
IDCJAC0009,070293,1978,03,06,,,
IDCJAC0009,070293,1978,03,07,,,
IDCJAC0009,070293,1978,03,08,,,
IDCJAC0009,070293,1978,03,09,,,
IDCJAC0009,070293,1978,03,10,,,
IDCJAC0009,070293,1978,03,11,,,
IDCJAC0009,070293,1978,03,12,,,
IDCJAC0009,070293,1978,03,13,,,
IDCJAC0009,070293,1978,03,14,,,
IDCJAC0009,070293,1978,03,15,,,
IDCJAC0009,070293,1978,03,16,,,
IDCJAC0009,070293,1978,03,17,,,
IDCJAC0009,070293,1978,03,18,,,
IDCJAC0009,070293,1978,03,19,,,
IDCJAC0009,070293,1978,03,20,,,
IDCJAC0009,070293,1978,03,21,,,
IDCJAC0009,070293,1978,03,22,,,
IDCJAC0009,070293,1978,03,23,,,
IDCJAC0009,070293,1978,03,24,,,
IDCJAC0009,070293,1978,03,25,,,
IDCJAC0009,070293,1978,03,26,,,
IDCJAC0009,070293,1978,03,27,,,
IDCJAC0009,070293,1978,03,28,,,
IDCJAC0009,070293,1978,03,29,,,
IDCJAC0009,070293,1978,03,30,,,
