Product code,Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality
IDCJAC0009,070314,1983,01,01,,,
IDCJAC0009,070314,1983,01,02,,,
IDCJAC0009,070314,1983,01,03,,,
IDCJAC0009,070314,1983,01,04,,,
IDCJAC0009,070314,1983,01,05,,,
IDCJAC0009,070314,1983,01,06,,,
IDCJAC0009,070314,1983,01,07,,,
IDCJAC0009,070314,1983,01,08,,,
IDCJAC0009,070314,1983,01,09,,,
IDCJAC0009,070314,1983,01,10,,,
IDCJAC0009,070314,1983,01,11,,,
IDCJAC0009,070314,1983,01,12,,,
IDCJAC0009,070314,1983,01,13,,,
IDCJAC0009,070314,1983,01,14,,,
IDCJAC0009,070314,1983,01,15,,,
IDCJAC0009,070314,1983,01,16,,,
IDCJAC0009,070314,1983,01,17,,,
IDCJAC0009,070314,1983,01,18,,,
IDCJAC0009,070314,1983,01,19,,,
IDCJAC0009,070314,1983,01,20,,,
IDCJAC0009,070314,1983,01,21,,,
IDCJAC0009,070314,1983,01,22,,,
IDCJAC0009,070314,1983,01,23,,,
IDCJAC0009,070314,1983,01,24,,,
IDCJAC0009,070314,1983,01,25,,,
IDCJAC0009,070314,1983,01,26,,,
IDCJAC0009,070314,1983,01,27,,,
IDCJAC0009,070314,1983,01,28,,,
IDCJAC0009,070314,1983,01,29,,,
IDCJAC0009,070314,1983,01,30,,,
IDCJAC0009,070314,1983,01,31,,,
IDCJAC0009,070314,1983,02,01,,,
IDCJAC0009,070314,1983,02,02,,,
IDCJAC0009,070314,1983,02,03,,,
IDCJAC0009,070314,1983,02,04,,,
IDCJAC0009,070314,1983,02,05,,,
IDCJAC0009,070314,1983,02,06,,,
IDCJAC0009,070314,1983,02,07,,,
IDCJAC0009,070314,1983,02,08,,,
IDCJAC0009,070314,1983,02,09,,,
IDCJAC0009,070314,1983,02,10,,,
IDCJAC0009,070314,1983,02,11,,,
IDCJAC0009,070314,1983,02,12,,,
IDCJAC0009,070314,1983,02,13,,,
IDCJAC0009,070314,1983,02,14,,,
IDCJAC0009,070314,1983,02,15,,,
IDCJAC0009,070314,1983,02,16,,,
IDCJAC0009,070314,1983,02,17,,,
IDCJAC0009,070314,1983,02,18,,,
IDCJAC0009,070314,1983,02,19,,,
IDCJAC0009,070314,1983,02,20,,,
IDCJAC0009,070314,1983,02,21,,,
IDCJAC0009,070314,1983,02,22,,,
IDCJAC0009,070314,1983,02,23,,,
IDCJAC0009,070314,1983,02,24,,,
IDCJAC0009,070314,1983,02,25,,,
IDCJAC0009,070314,1983,02,26,,,
IDCJAC0009,070314,1983,02,27,,,
IDCJAC0009,070314,1983,02,28,,,
IDCJAC0009,070314,1983,03,01,,,
IDCJAC0009,070314,1983,03,02,,,
IDCJAC0009,070314,1983,03,03,,,
IDCJAC0009,070314,1983,03,04,,,
IDCJAC0009,070314,1983,03,05,,,
IDCJAC0009,070314,1983,03,06,,,
IDCJAC0009,070314,1983,03,07,,,
IDCJAC0009,070314,1983,03,08,,,
IDCJAC0009,070314,1983,03,09,,,
IDCJAC0009,070314,1983,03,10,,,
IDCJAC0009,070314,1983,03,11,,,
IDCJAC0009,070314,1983,03,12,,,
IDCJAC0009,070314,1983,03,13,,,
IDCJAC0009,070314,1983,03,14,,,
IDCJAC0009,070314,1983,03,15,,,
IDCJAC0009,070314,1983,03,16,,,
IDCJAC0009,070314,1983,03,17,,,
IDCJAC0009,070314,1983,03,18,,,
IDCJAC0009,070314,1983,03,19,,,
IDCJAC0009,070314,1983,03,20,,,
IDCJAC0009,070314,1983,03,21,,,
IDCJAC0009,070314,1983,03,22,,,
IDCJAC0009,070314,1983,03,23,,,
IDCJAC0009,070314,1983,03,24,,,
IDCJAC0009,070314,1983,03,25,,,
IDCJAC0009,070314,1983,03,26,,,
IDCJAC0009,070314,1983,03,27,,,
IDCJAC0009,070314,1983,03,28,,,
IDCJAC0009,070314,1983,03,29,,,
IDCJAC0009,070314,1983,03,30,,,
IDCJAC0009,070314,1983,03,31,,,
IDCJAC0009,070314,1983,04,01,,,
IDCJAC0009,070314,1983,04,02,,,
IDCJAC0009,070314,1983,04,03,,,
IDCJAC0009,070314,1983,04,04,,,
IDCJAC0009,070314,1983,04,05,,,
IDCJAC0009,070314,1983,04,06,,,
IDCJAC0009,070314,1983,04,07,,,
IDCJAC0009,070314,1983,04,08,,,
IDCJAC0009,070314,1983,04,09,,,
IDCJAC0009,070314,1983,04,10,,,
IDCJAC0009,070314,1983,04,11,,,
IDCJAC0009,070314,1983,04,12,,,
IDCJAC0009,070314,1983,04,13,,,
IDCJAC0009,070314,1983,04,14,,,
IDCJAC0009,070314,1983,04,15,,,
IDCJAC0009,070314,1983,04,16,,,
IDCJAC0009,070314,1983,04,17,,,
IDCJAC0009,070314,1983,04,18,,,
IDCJAC0009,070314,1983,04,19,,,
IDCJAC0009,070314,1983,04,20,,,
IDCJAC0009,070314,1983,04,21,,,
IDCJAC0009,070314,1983,04,22,,,
IDCJAC0009,070314,1983,04,23,,,
IDCJAC0009,070314,1983,04,24,,,
IDCJAC0009,070314,1983,04,25,,,
IDCJAC0009,070314,1983,04,26,,,
IDCJAC0009,070314,1983,04,27,,,
IDCJAC0009,070314,1983,04,28,,,
IDCJAC0009,070314,1983,04,29,,,
IDCJAC0009,070314,1983,04,30,,,
IDCJAC0009,070314,1983,05,01,,,
IDCJAC0009,070314,1983,05,02,,,
IDCJAC0009,070314,1983,05,03,,,
IDCJAC0009,070314,1983,05,04,,,
IDCJAC0009,070314,1983,05,05,,,
IDCJAC0009,070314,1983,05,06,,,
IDCJAC0009,070314,1983,05,07,,,
IDCJAC0009,070314,1983,05,08,,,
IDCJAC0009,070314,1983,05,09,,,
IDCJAC0009,070314,1983,05,10,,,
IDCJAC0009,070314,1983,05,11,,,
IDCJAC0009,070314,1983,05,12,,,
IDCJAC0009,070314,1983,05,13,,,
IDCJAC0009,070314,1983,05,14,,,
IDCJAC0009,070314,1983,05,15,,,
IDCJAC0009,070314,1983,05,16,,,
IDCJAC0009,070314,1983,05,17,,,
IDCJAC0009,070314,1983,05,18,,,
IDCJAC0009,070314,1983,05,19,,,
IDCJAC0009,070314,1983,05,20,,,
IDCJAC0009,070314,1983,05,21,,,
IDCJAC0009,070314,1983,05,22,,,
IDCJAC0009,070314,1983,05,23,,,
IDCJAC0009,070314,1983,05,24,,,
IDCJAC0009,070314,1983,05,25,,,
IDCJAC0009,070314,1983,05,26,,,
IDCJAC0009,070314,1983,05,27,,,
IDCJAC0009,070314,1983,05,28,,,
IDCJAC0009,070314,1983,05,29,,,
IDCJAC0009,070314,1983,05,30,,,
